Country,Country Speed,Mirror Name,Protocols,Hostnames,Mirror Speed,Status
Hong Kong,21 Gbps,KoDDoS,"https://mirror-hk.koddos.net/ubuntu-releases/, http://mirror-hk.koddos.net/ubuntu-releases/, rsync://mirror-hk.koddos.net/ubuntu-releases/",mirror-hk.koddos.net,1 Gbps,N/A
Hong Kong,21 Gbps,Kamatera Inc.,http://mirror.as.kamatera.com/ubuntu-releases/,mirror.as.kamatera.com,100 Mbps,N/A
Hungary,11 Gbps,"Governmental Agency for IT Development, Hungary","https://mirror.niif.hu/ubuntu-releases/, http://mirror.niif.hu/ubuntu-releases/",mirror.niif.hu,10 Gbps,N/A
Hungary,11 Gbps,Quantum Mirror,"https://quantum-mirror.hu/mirrors/pub/ubuntu-releases/, http://quantum-mirror.hu/mirrors/pub/ubuntu-releases/, rsync://quantum-mirror.hu/ubuntu-releases/",quantum-mirror.hu,1 Gbps,N/A
Iceland,11 Gbps,Advania,"https://ubuntu.hysing.is/ubuntu-releases/, http://ubuntu.hysing.is/ubuntu-releases/",ubuntu.hysing.is,10 Gbps,N/A
Iceland,11 Gbps,Opin Kerfi,"https://mirrors.opensource.is/ubuntu-releases/, http://mirrors.opensource.is/ubuntu-releases/",mirrors.opensource.is,1 Gbps,N/A
India,31 Gbps,Shrirang Kahale,"https://mirror.ajl.albony.in/ubuntu-releases/, http://mirror.ajl.albony.in/ubuntu-releases/, rsync://mirror.ajl.albony.in/ubuntu-releases/",mirror.ajl.albony.in,10 Gbps,N/A
India,31 Gbps,Shrirang Kahale,"https://mirror.del2.albony.in/ubuntu-releases/, http://mirror.del2.albony.in/ubuntu-releases/, rsync://mirror.del2.albony.in/ubuntu-releases/",mirror.del2.albony.in,10 Gbps,N/A
India,31 Gbps,PicoNets WebWerks,"https://mirrors.piconets.webwerks.in/ubuntu-mirror/ubuntu-releases/, http://mirrors.piconets.webwerks.in/ubuntu-mirror/ubuntu-releases/",mirrors.piconets.webwerks.in,10 Gbps,N/A
India,31 Gbps,Bharat Datacenter,"https://mirror.bharatdatacenter.com/ubuntu-releases/, http://mirror.bharatdatacenter.com/ubuntu-releases/, ftp://mirror.bharatdatacenter.com/ubuntu-releases/, rsync://mirror.bharatdatacenter.com/ubuntu-releases/",mirror.bharatdatacenter.com,1 Gbps,N/A
Indonesia,69 Gbps,DomaiNesia,"https://linux.domainesia.com/ubuntu/iso-release/, http://linux.domainesia.com/ubuntu/iso-release/, rsync://linux.domainesia.com/ubuntu/iso-release/",linux.domainesia.com,10 Gbps,N/A
Indonesia,69 Gbps,PT Awan Media Semesta,"https://mirror.amscloud.co.id/ubuntu-releases/, http://mirror.amscloud.co.id/ubuntu-releases/, rsync://mirror.amscloud.co.id/ubuntu-releases/",mirror.amscloud.co.id,10 Gbps,N/A
Indonesia,69 Gbps,Nevacloud,"https://mirror.nevacloud.com/ubuntu/iso-release/, http://mirror.nevacloud.com/ubuntu/iso-release/, rsync://mirror.nevacloud.com/ubuntu/iso-release/",mirror.nevacloud.com,10 Gbps,N/A
Indonesia,69 Gbps,repository.id,"https://mirror.repository.id/ubuntu-cd/, http://mirror.repository.id/ubuntu-cd/, rsync://mirror.repository.id/ubuntu-cd/",mirror.repository.id,10 Gbps,N/A
Indonesia,69 Gbps,webmaster.my.id,"https://mirror.webmaster.my.id/ubuntu-cd/, http://mirror.webmaster.my.id/ubuntu-cd/, rsync://mirror.webmaster.my.id/ubuntu-cd/",mirror.webmaster.my.id,10 Gbps,N/A
Indonesia,69 Gbps,jagoanhosting.com,"https://vpsmurah.jagoanhosting.com/ubuntu-cd/, http://vpsmurah.jagoanhosting.com/ubuntu-cd/, rsync://vpsmurah.jagoanhosting.com/ubuntu-cd/",vpsmurah.jagoanhosting.com,10 Gbps,N/A
Indonesia,69 Gbps,faizuladib.com,"https://mirror.faizuladib.com/ubuntu-cd/, http://mirror.faizuladib.com/ubuntu-cd/, rsync://mirror.faizuladib.com/ubuntu-cd/",mirror.faizuladib.com,2 Gbps,N/A
Indonesia,69 Gbps,Datautama-Net-ID,"http://kartolo.sby.datautama.net.id/ubuntu-cd/, rsync://kartolo.sby.datautama.net.id/ubuntu-cd/",kartolo.sby.datautama.net.id,1 Gbps,N/A
Indonesia,69 Gbps,Beon Intermedia,http://mirror.beon.co.id/ubuntu-cd/,mirror.beon.co.id,1 Gbps,N/A
Indonesia,69 Gbps,cepatcloud.id,http://mirror.cepatcloud.id/ubuntu-cd/,mirror.cepatcloud.id,1 Gbps,N/A
Indonesia,69 Gbps,DewaBiz,"https://mirror.dewabiz.com/ubuntu-release/, http://mirror.dewabiz.com/ubuntu-release/, rsync://mirror.dewabiz.com/ubuntu-release/",mirror.dewabiz.com,1 Gbps,N/A
Indonesia,69 Gbps,PT Global Intermedia Nusantara,"https://mirror.gi.co.id/ubuntu-releases/, http://mirror.gi.co.id/ubuntu-releases/, rsync://mirror.gi.co.id/ubuntu-releases/",mirror.gi.co.id,1 Gbps,N/A
Indonesia,69 Gbps,Pemerintah Provinsi Papua,"https://mirror.papua.go.id/ubuntu-releases/, http://mirror.papua.go.id/ubuntu-releases/, rsync://mirror.papua.go.id/ubuntu-releases/",mirror.papua.go.id,1 Gbps,N/A
Indonesia,69 Gbps,Universitas Airlangga,"https://mirror.unair.ac.id/ubuntu-cd/, http://mirror.unair.ac.id/ubuntu-cd/",mirror.unair.ac.id,1 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,HostBaran,"https://ir.releases.ubuntu.com/, http://ir.releases.ubuntu.com/",ir.releases.ubuntu.com,100 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,Mobinhost,"https://ubuntu.mobinhost.com/releases/, http://ubuntu.mobinhost.com/releases/, ftp://ubuntu.mobinhost.com/ubuntu-releases/, rsync://ubuntu.mobinhost.com/releases/",ubuntu.mobinhost.com,100 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,Pishgaman Tose Ertebatat,"https://ubuntu.pishgaman.net/releases/, http://ubuntu.pishgaman.net/releases/, rsync://ubuntu.pishgaman.net/releases/",ubuntu.pishgaman.net,100 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,Sefroyek Pardaz Engineering Co.,"https://mirror.0-1.cloud/ubuntu-releases/, http://mirror.0-1.cloud/ubuntu-releases/",mirror.0-1.cloud,20 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,Pardis Co.,"https://mirrors.pardisco.co/ubuntu-cd/, http://mirrors.pardisco.co/ubuntu-cd/",mirrors.pardisco.co,20 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,FamaServer,"https://mirror.famaserver.com/cd-image/, http://mirror.famaserver.com/cd-image/",mirror.famaserver.com,10 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,Amin IDC,"http://mirror.aminidc.com/ubuntu-releases/, ftp://mirror.aminidc.com/ubuntu-releases/, rsync://mirror.aminidc.com/ubuntu-releases/",mirror.aminidc.com,10 Gbps,N/A
"Iran, Islamic Republic of",370 Gbps,Parsvds.com,"https://ubuntu.parsvds.com/ubuntu-releases/, http://ubuntu.parsvds.com/ubuntu-releases/",ubuntu.parsvds.com,10 Gbps,N/A
Israel,15 Gbps,INTERHOST,http://ubuntu.interhost.co.il/,ubuntu.interhost.co.il,10 Gbps,N/A
Israel,15 Gbps,Kamatera Inc.,http://mirror.il-ha.kamatera.com/ubuntu-releases/,mirror.il-ha.kamatera.com,1 Gbps,N/A
Israel,15 Gbps,Kamatera Inc.,http://mirror.il-pt.kamatera.com/ubuntu-releases/,mirror.il-pt.kamatera.com,1 Gbps,N/A
Israel,15 Gbps,Kamatera Inc.,http://mirror.il-rh.kamatera.com/ubuntu-releases/,mirror.il-rh.kamatera.com,1 Gbps,N/A
Israel,15 Gbps,Kamatera Inc.,http://mirror.il-ta.kamatera.com/ubuntu-releases/,mirror.il-ta.kamatera.com,1 Gbps,N/A
Israel,15 Gbps,Kamatera Inc.,http://mirror.il.kamatera.com/ubuntu-releases/,mirror.il.kamatera.com,1 Gbps,N/A
Israel,15 Gbps,Israel Internet Association,"https://mirror.isoc.org.il/pub/ubuntu-releases/, http://mirror.isoc.org.il/pub/ubuntu-releases/, ftp://mirror.isoc.org.il/ubuntu-releases/",mirror.isoc.org.il,100 Mbps,N/A
Italy,130 Gbps,Consortium GARR,"https://ubuntu.mirror.garr.it/releases/, http://ubuntu.mirror.garr.it/releases/",ubuntu.mirror.garr.it,100 Gbps,N/A
Italy,130 Gbps,VHosting Solution (IT1 - Milan),"https://it1.mirror.vhosting-it.com/ubuntu-releases/, http://it1.mirror.vhosting-it.com/ubuntu-releases/, rsync://it1.mirror.vhosting-it.com/ubuntu-releases/",it1.mirror.vhosting-it.com,10 Gbps,N/A
Italy,130 Gbps,VHosting Solution (IT2 - Turin),"https://it2.mirror.vhosting-it.com/ubuntu-releases/, http://it2.mirror.vhosting-it.com/ubuntu-releases/, rsync://it2.mirror.vhosting-it.com/ubuntu-releases/",it2.mirror.vhosting-it.com,10 Gbps,N/A
Italy,130 Gbps,Connesi s.p.a.,http://ubuntu.connesi.it/,ubuntu.connesi.it,10 Gbps,N/A
Japan,175 Gbps,ICSCoE,"https://ftp.udx.icscoe.jp/Linux/ubuntu-releases/, http://ftp.udx.icscoe.jp/Linux/ubuntu-releases/, rsync://ftp.udx.icscoe.jp/ubuntu-releases/",ftp.udx.icscoe.jp,100 Gbps,N/A
Japan,175 Gbps,hashy10G,"https://mirror.hashy0917.net/ubuntu-releases/, http://mirror.hashy0917.net/ubuntu-releases/",mirror.hashy0917.net,20 Gbps,N/A
Japan,175 Gbps,RIKEN,"https://ftp.riken.jp/Linux/ubuntu-releases/, http://ftp.riken.jp/Linux/ubuntu-releases/, ftp://ftp.riken.jp/Linux/ubuntu-releases/, rsync://ftp.riken.jp/ubuntu-releases/",ftp.riken.jp,10 Gbps,N/A
Japan,175 Gbps,Tsukuba WIDE,"https://ftp.tsukuba.wide.ad.jp/Linux/ubuntu-releases/, http://ftp.tsukuba.wide.ad.jp/Linux/ubuntu-releases/, rsync://ftp.tsukuba.wide.ad.jp/ubuntu-releases/",ftp.tsukuba.wide.ad.jp,10 Gbps,N/A
Japan,175 Gbps,Yamagata University,"https://ftp.yz.yamagata-u.ac.jp/pub/linux/ubuntu/releases/, http://ftp.yz.yamagata-u.ac.jp/pub/linux/ubuntu/releases/, rsync://ftp.yz.yamagata-u.ac.jp/pub/linux/ubuntu/releases/",ftp.yz.yamagata-u.ac.jp,10 Gbps,N/A
Japan,175 Gbps,Tefexia LC,"https://mirror.tefexia.net/ubuntu-releases/, http://mirror.tefexia.net/ubuntu-releases/",mirror.tefexia.net,10 Gbps,N/A
Japan,175 Gbps,KuronekoServer,"https://mirrors.krnk.org/ubuntu-releases/, http://mirrors.krnk.org/ubuntu-releases/",mirrors.krnk.org,10 Gbps,N/A
Japan,175 Gbps,JAIST,"http://ftp.jaist.ac.jp/pub/Linux/ubuntu-releases/, ftp://ftp.jaist.ac.jp/pub/Linux/ubuntu-releases/, rsync://ftp.jaist.ac.jp/pub/Linux/ubuntu-releases/",ftp.jaist.ac.jp,4 Gbps,N/A
Japan,175 Gbps,UNIVERSITY OF TOYAMA with Ubuntu Japanese LoCo,http://ubuntutym2.u-toyama.ac.jp/ubuntu/,ubuntutym2.u-toyama.ac.jp,1 Gbps,N/A
Japan,175 Gbps,TI Mirrors Japan - Ubuntu CD Images,"https://jp.mirror.coganng.com/ubuntu-cdimage/, http://jp.mirror.coganng.com/ubuntu-cdimage/, ftp://jp.mirror.coganng.com/ubuntu-cdimage/, rsync://jp.mirror.coganng.com/ubuntu-cdimage/",jp.mirror.coganng.com,100 Mbps,N/A
Kazakhstan,3 Gbps,Fst.kz,"https://mirror.fst.kz/ubuntu-cd/, rsync://mirror.fst.kz/ubuntu-cd/",mirror.fst.kz,1 Gbps,N/A
Kazakhstan,3 Gbps,LLP Kompaniya Hoster.KZ,"https://mirror.hoster.kz/ubuntu-releases/, http://mirror.hoster.kz/ubuntu-releases/, ftp://mirror.hoster.kz/ubuntu-releases/, rsync://mirror.hoster.kz/ubuntu-releases/",mirror.hoster.kz,1 Gbps,N/A
Kazakhstan,3 Gbps,PS Internet Company LLC,"https://mirror.ps.kz/ubuntu-releases/, http://mirror.ps.kz/ubuntu-releases/, ftp://mirror.ps.kz/ubuntu-releases/, rsync://mirror.ps.kz/ubuntu-releases/",mirror.ps.kz,1 Gbps,N/A
Kenya,100 Mbps,KENET,"https://ubuntu.mirror.ac.ke/ubuntu-release/, http://ubuntu.mirror.ac.ke/ubuntu-release/, rsync://ubuntu.mirror.ac.ke/ubuntu-release/",ubuntu.mirror.ac.ke,100 Mbps,N/A
"Korea, Republic of",35 Gbps,KAIST FTP,"https://ftp.kaist.ac.kr/ubuntu-cd/, http://ftp.kaist.ac.kr/ubuntu-cd/, ftp://ftp.kaist.ac.kr/ubuntu-cd/, rsync://ftp.kaist.ac.kr/ubuntu-cd/",ftp.kaist.ac.kr,10 Gbps,N/A
"Korea, Republic of",35 Gbps,Tefexia LC,"https://kr.mirror.tefexia.net/ubuntu-releases/, http://kr.mirror.tefexia.net/ubuntu-releases/",kr.mirror.tefexia.net,10 Gbps,N/A
"Korea, Republic of",35 Gbps,Keiverse (Releases),"https://mirror.keiminem.com/ubuntu-releases/, http://mirror.keiminem.com/ubuntu-releases/, rsync://mirror.keiminem.com/ubuntu-releases/",mirror.keiminem.com,2 Gbps,N/A
"Korea, Republic of",35 Gbps,Kakao Corp.,"https://mirror.kakao.com/ubuntu-releases/, http://mirror.kakao.com/ubuntu-releases/",mirror.kakao.com,2 Gbps,N/A
"Korea, Republic of",35 Gbps,ROKFOSS Project - CD,"https://mirror.krfoss.org/ubuntu-releases/, http://mirror.krfoss.org/ubuntu-releases/",mirror.krfoss.org,2 Gbps,N/A
"Korea, Republic of",35 Gbps,zzuniMirror,"https://mirror.zzunipark.com/ubuntu-releases/, http://mirror.zzunipark.com/ubuntu-releases/, rsync://mirror.zzunipark.com/ubuntu-releases/",mirror.zzunipark.com,2 Gbps,N/A
"Korea, Republic of",35 Gbps,Daon Mirror,"https://mirror.koreapixel.kr/ubuntu-releases/, http://mirror.koreapixel.kr/ubuntu-releases/, rsync://mirror.koreapixel.kr/ubuntu-releases/",mirror.koreapixel.kr,1 Gbps,N/A
"Korea, Republic of",35 Gbps,Daum Communications Corp.,"http://ftp.daum.net/ubuntu-releases/, ftp://ftp.daum.net/ubuntu-releases/",ftp.daum.net,1 Gbps,N/A
"Korea, Republic of",35 Gbps,KAIST,"http://kr.archive.ubuntu.com/ubuntu-cd/, ftp://kr.archive.ubuntu.com/ubuntu-cd/, rsync://kr.archive.ubuntu.com/ubuntu-cd/",kr.archive.ubuntu.com,1 Gbps,N/A
"Korea, Republic of",35 Gbps,Mahiro Network,"https://mirror.mahiro.kr/ubuntu-releases/, http://mirror.mahiro.kr/ubuntu-releases/",mirror.mahiro.kr,1 Gbps,N/A
"Korea, Republic of",35 Gbps,Jeonnam High School,"https://mirror.jeonnam.school/ubuntu-cd/, http://mirror.jeonnam.school/ubuntu-cd/, rsync://mirror.jeonnam.school/ubuntu-cd/",mirror.jeonnam.school,1 Gbps,N/A
"Korea, Republic of",35 Gbps,Archive of Siwoo-CD,"https://mirror.siwoo.org/ubuntu-cd/, http://mirror.siwoo.org/ubuntu-cd/, rsync://mirror.siwoo.org/ubuntu-cd/",mirror.siwoo.org,1 Gbps,N/A
"Korea, Republic of",35 Gbps,Morgan,"https://repo.morgan.kr/ubuntu-cd/, http://repo.morgan.kr/ubuntu-cd/",repo.morgan.kr,1 Gbps,N/A
Latvia,2 Gbps,University of Latvia,"http://ubuntu-rel.linux.edu.lv/, ftp://ubuntu-rel.linux.edu.lv/",ubuntu-rel.linux.edu.lv,1 Gbps,N/A
Latvia,2 Gbps,koyanet.lv,"https://ubuntu.koyanet.lv/releases/, http://ubuntu.koyanet.lv/releases/",ubuntu.koyanet.lv,1 Gbps,N/A
Lithuania,1 Gbps,Vilnius University,"http://ubuntu.mirror.vu.lt/releases/, ftp://ubuntu.mirror.vu.lt/releases/, rsync://ubuntu.mirror.vu.lt/releases/",ubuntu.mirror.vu.lt,1 Gbps,N/A
Luxembourg,1 Gbps,root S.A.,"http://ubuntu.mirror.root.lu/ubuntu-releases/, ftp://mirror.root.lu/ubuntu/ubuntu-releases/, rsync://mirror.root.lu/Ubuntu/ubuntu-releases/","mirror.root.lu, ubuntu.mirror.root.lu",1 Gbps,N/A
"Macedonia, Republic of",10 Gbps,one.Vip,"http://mirror.onevip.mk/ubuntureleases/, rsync://mirror.onevip.mk/ubuntureleases/",mirror.onevip.mk,10 Gbps,N/A
Malaysia,3 Gbps,GB Network Solutions,"https://mirrors.gbnetwork.com/ubuntu-releases/, http://mirrors.gbnetwork.com/ubuntu-releases/, rsync://mirrors.gbnetwork.com/ubuntu-releases/",mirrors.gbnetwork.com,1 Gbps,N/A
Malaysia,3 Gbps,IP Serverone Solutions Sdn Bhd,"https://mirrors.ipserverone.com/ubuntu-releases/, http://mirrors.ipserverone.com/ubuntu-releases/, rsync://mirrors.ipserverone.com/ubuntu-releases/",mirrors.ipserverone.com,1 Gbps,N/A
Malaysia,3 Gbps,Gigabit Hosting Sdn Bhd,"https://ubuntureleases.mirror.thegigabit.com/, http://ubuntureleases.mirror.thegigabit.com/, rsync://ubuntureleases.mirror.thegigabit.com/ubuntu/",ubuntureleases.mirror.thegigabit.com,1 Gbps,N/A
Malaysia,3 Gbps,Tuxuri,"https://ubuntu.tuxuri.com/releases/, http://ubuntu.tuxuri.com/releases/",ubuntu.tuxuri.com,100 Mbps,N/A
Malaysia,3 Gbps,Putrajaya Open Innovation Terminal,"https://point.putrajaya.my/ubuntu/release/, http://point.putrajaya.my/ubuntu/release/",point.putrajaya.my,45 Mbps,N/A
Mauritius,10 Gbps,cloud.mu,"https://ubuntu-releases.cloud.mu/, http://ubuntu-releases.cloud.mu/",ubuntu-releases.cloud.mu,10 Gbps,N/A
"Moldova, Republic of",21 Gbps,Trabia-Network,"http://mirror.as43289.net/ubuntu-releases/, ftp://mirror.as43289.net/ubuntu-releases/, rsync://mirror.as43289.net/ubuntu-releases/",mirror.as43289.net,10 Gbps,N/A
"Moldova, Republic of",21 Gbps,iHost,https://mirror.ihost.md/ubuntu-releases/,mirror.ihost.md,10 Gbps,N/A
"Moldova, Republic of",21 Gbps,MangoHost,"https://mirror.mangohost.net/ubuntu-releases/, http://mirror.mangohost.net/ubuntu-releases/, rsync://mirror.mangohost.net/ubuntu-releases/",mirror.mangohost.net,1 Gbps,N/A
Mongolia,1 Gbps,Mongolian National Data Center,http://mirror.datacenter.mn/ubuntu-releases/,mirror.datacenter.mn,1 Gbps,N/A
Namibia,100 Mbps,Namibia University of Science and Technology,http://download.nust.na/pub/ubuntu-release/,download.nust.na,100 Mbps,N/A
Nepal,1 Gbps,Nepali Cloud,"https://mirrors.nepalicloud.com/ubuntu-releases/, http://mirrors.nepalicloud.com/ubuntu-releases/",mirrors.nepalicloud.com,1 Gbps,N/A
Netherlands,218 Gbps,Macarne,"https://mirror.ams.macarne.com/ubuntu-releases/, http://mirror.ams.macarne.com/ubuntu-releases/",mirror.ams.macarne.com,100 Gbps,N/A
Netherlands,218 Gbps,Serverion,"https://mirror.serverion.com/ubuntu-releases/, http://mirror.serverion.com/ubuntu-releases/, ftp://mirror.serverion.com/ubuntu-releases/, rsync://mirror.serverion.com/ubuntu-releases/",mirror.serverion.com,20 Gbps,N/A
Netherlands,218 Gbps,BIT B.V.,"http://nl.releases.ubuntu.com/releases/, rsync://nl.releases.ubuntu.com/releases/",nl.releases.ubuntu.com,10 Gbps,N/A
Netherlands,218 Gbps,Nluug,"https://ftp.nluug.nl/os/Linux/distr/ubuntu-releases/, http://ftp.nluug.nl/os/Linux/distr/ubuntu-releases/, ftp://ftp.nluug.nl/pub/os/Linux/distr/ubuntu-releases/, rsync://ftp.nluug.nl/ubuntu-releases/",ftp.nluug.nl,10 Gbps,N/A
Netherlands,218 Gbps,"University of Twente, The Netherlands","https://ftp.snt.utwente.nl/pub/os/linux/ubuntu-releases/, http://ftp.snt.utwente.nl/pub/os/linux/ubuntu-releases/, ftp://ftp.snt.utwente.nl/pub/os/linux/ubuntu-releases/",ftp.snt.utwente.nl,10 Gbps,N/A
Netherlands,218 Gbps,Lyra Hosting,"https://mirror.lyrahosting.com/ubuntureleases/, http://mirror.lyrahosting.com/ubuntureleases/, ftp://mirror.lyrahosting.com/ubuntureleases/, rsync://mirror.lyrahosting.com/ubuntureleases/",mirror.lyrahosting.com,10 Gbps,N/A
Netherlands,218 Gbps,AltusHost B.V.,"https://mirror.nl.altushost.com/ubuntu-releases/, http://mirror.nl.altushost.com/ubuntu-releases/",mirror.nl.altushost.com,10 Gbps,N/A
Netherlands,218 Gbps,LeaseWeb Global B.V.,"https://mirror.nl.leaseweb.net/ubuntu-releases/, http://mirror.nl.leaseweb.net/ubuntu-releases/, ftp://mirror.nl.leaseweb.net/ubuntu-releases/, rsync://mirror.nl.leaseweb.net/ubuntu-releases/",mirror.nl.leaseweb.net,10 Gbps,N/A
Netherlands,218 Gbps,TNGNET B.V.,"https://mirror.tngnet.com/releases/, http://mirror.tngnet.com/releases/, rsync://mirror.tngnet.com/releases/",mirror.tngnet.com,10 Gbps,N/A
Netherlands,218 Gbps,IT Services Company S.R.O.,"https://mirrors.hostiserver.com/ubuntu-releases/, http://mirrors.hostiserver.com/ubuntu-releases/, ftp://mirrors.hostiserver.com/ubuntu-releases/, rsync://mirrors.hostiserver.com/ubuntu-releases/",mirrors.hostiserver.com,10 Gbps,N/A
Netherlands,218 Gbps,xTom,"https://mirrors.xtom.nl/ubuntu-releases/, http://mirrors.xtom.nl/ubuntu-releases/, rsync://mirrors.xtom.nl/ubuntu-releases/",mirrors.xtom.nl,10 Gbps,N/A
Netherlands,218 Gbps,PCextreme B.V.,http://nl3.releases.ubuntu.com/releases/,nl3.releases.ubuntu.com,2 Gbps,N/A
Netherlands,218 Gbps,Technische Universiteit Delft,"http://ftp.tudelft.nl/releases.ubuntu.com/, ftp://ftp.tudelft.nl/pub/Linux/releases.ubuntu.com/",ftp.tudelft.nl,1 Gbps,N/A
Netherlands,218 Gbps,Kamatera Inc.,http://mirror.eu.kamatera.com/ubuntu-releases/,mirror.eu.kamatera.com,1 Gbps,N/A
Netherlands,218 Gbps,Hoasted,"https://mirror.hoasted.com/ubuntu-releases/, http://mirror.hoasted.com/ubuntu-releases/",mirror.hoasted.com,1 Gbps,N/A
Netherlands,218 Gbps,Hostnet bv,"https://mirror.hostnet.nl/ubuntu/releases/, http://mirror.hostnet.nl/ubuntu/releases/",mirror.hostnet.nl,1 Gbps,N/A
Netherlands,218 Gbps,Previder B.V.,"https://mirror.previder.nl/ubuntu-releases/, http://mirror.previder.nl/ubuntu-releases/, ftp://mirror.previder.nl/ubuntu-releases/",mirror.previder.nl,1 Gbps,N/A
Netherlands,218 Gbps,Evoluso.com,"https://mirrors.evoluso.com/ubuntu-releases/, http://mirrors.evoluso.com/ubuntu-releases/",mirrors.evoluso.com,1 Gbps,N/A
New Caledonia,6 Gbps,OFFRATEL LAGOON,"http://mirror.lagoon.nc/ubuntu-cd/, ftp://mirror.lagoon.nc/ubuntu-cd/, rsync://mirror.lagoon.nc/ubuntu-cd/",mirror.lagoon.nc,4 Gbps,N/A
New Caledonia,6 Gbps,Nautile,"http://releases.ubuntu.nautile.nc/, rsync://rsync.ubuntu.nautile.nc/ubuntu-releases/","rsync.ubuntu.nautile.nc, releases.ubuntu.nautile.nc",2 Gbps,N/A
New Zealand,31 Gbps,Free Software Mirror Group (FSMG),"https://mirror.fsmg.org.nz/ubuntu-releases/, http://mirror.fsmg.org.nz/ubuntu-releases/, rsync://mirror.fsmg.org.nz/ubuntu-releases/",mirror.fsmg.org.nz,20 Gbps,N/A
New Zealand,31 Gbps,2degrees,"https://mirror.2degrees.nz/ubuntu-releases/, http://mirror.2degrees.nz/ubuntu-releases/, rsync://mirror.2degrees.nz/ubuntu-releases/",mirror.2degrees.nz,10 Gbps,N/A
New Zealand,31 Gbps,University of Canterbury,https://ucmirror.canterbury.ac.nz/linux/ubuntu-releases/,ucmirror.canterbury.ac.nz,1 Gbps,N/A
Norway,20 Gbps,Blix Solutions AS,"http://no.mirrors.blix.com/ubuntu-releases/, rsync://no.mirrors.blix.com/ubuntu-releases/",no.mirrors.blix.com,10 Gbps,N/A
Norway,20 Gbps,Institute of Marine Research,"https://ubuntu.hi.no/releases/, http://ubuntu.hi.no/releases/, rsync://ubuntu.hi.no/ubuntu-releases/",ubuntu.hi.no,10 Gbps,N/A
Oman,100 Mbps,Sultan Qaboos University,"http://mirror.squ.edu.om/ubuntureleases/, ftp://mirror.squ.edu.om/ubuntureleases/",mirror.squ.edu.om,100 Mbps,N/A
Philippines,1 Gbps,RISE,"http://mirror.rise.ph/ubuntu-rel/, ftp://mirror.rise.ph/ubuntu-rel/",mirror.rise.ph,1 Gbps,N/A
Poland,11 Gbps,ICM - Interdisciplinary Centre for Mathematical and Computational Modelling,"https://ftp.icm.edu.pl/pub/Linux/ubuntu-releases/, http://ftp.icm.edu.pl/pub/Linux/ubuntu-releases/, ftp://ftp.icm.edu.pl/pub/Linux/ubuntu-releases/, rsync://rsync.icm.edu.pl/pub/Linux/ubuntu-releases/","ftp.icm.edu.pl, rsync.icm.edu.pl",10 Gbps,N/A
Poland,11 Gbps,Miejska Sieć Komputerowa LODMAN / Politechnika Łódzka CK,"https://ubuntu.man.lodz.pl/ubuntu-releases/, http://ubuntu.man.lodz.pl/ubuntu-releases/, ftp://ubuntu.man.lodz.pl/ubuntu-releases/, rsync://ubuntu.man.lodz.pl/ubuntu-releases/",ubuntu.man.lodz.pl,1 Gbps,N/A
Portugal,13 Gbps,Universidade do Porto,"https://mirrors.up.pt/pub/ubuntu-releases/, http://mirrors.up.pt/pub/ubuntu-releases/, ftp://mirrors.up.pt/pub/ubuntu-releases/, rsync://mirrors.up.pt/pub/ubuntu-releases/",mirrors.up.pt,10 Gbps,N/A
Portugal,13 Gbps,CeSIUM - Universidade do Minho,"http://cesium.di.uminho.pt/pub/ubuntu-releases/, ftp://cesium.di.uminho.pt/pub/ubuntu-releases/, rsync://cesium.di.uminho.pt/ubuntu-releases/",cesium.di.uminho.pt,1 Gbps,N/A
Portugal,13 Gbps,Rede das Novas Licenciaturas - Técnico Lisboa,"https://ftp.rnl.tecnico.ulisboa.pt/pub/ubuntu/releases/, http://ftp.rnl.tecnico.ulisboa.pt/pub/ubuntu/releases/, ftp://ftp.rnl.tecnico.ulisboa.pt/pub/ubuntu/releases/, rsync://ftp.rnl.tecnico.ulisboa.pt/pub/ubuntu/releases/",ftp.rnl.tecnico.ulisboa.pt,1 Gbps,N/A
Portugal,13 Gbps,Grupo de Linux da Universidade de Aveiro,"https://glua.ua.pt/pub/ubuntu-releases/, http://glua.ua.pt/pub/ubuntu-releases/, ftp://glua.ua.pt/pub/ubuntu-releases/, rsync://glua.ua.pt/ubuntu-releases/",glua.ua.pt,1 Gbps,N/A
Portugal,13 Gbps,"DEI-FCTUC, University of Coimbra","http://releases.ubuntumirror.dei.uc.pt/, ftp://releases.ubuntumirror.dei.uc.pt/",releases.ubuntumirror.dei.uc.pt,2 Mbps,N/A
Romania,24 Gbps,efectRO,"https://mirror.efect.ro/ubuntu/releases/, http://mirror.efect.ro/ubuntu/releases/",mirror.efect.ro,10 Gbps,N/A
Romania,24 Gbps,M247 Europe,"http://mirrors.m247.ro/ubuntu-releases/, rsync://mirrors.m247.ro/ubuntu-releases/",mirrors.m247.ro,10 Gbps,N/A
